#x,y,departure_port,arrival_port_calc,ship_type,count
88,95,MONACO,LIVORNO,69,3
88,95,MONACO,LIVORNO,60,26
88,95,GENOVA,MONACO,37,6
87,95,VALENCIA,GENOVA,69,10
87,95,PIOMBINO,GENOVA,70,2
87,95,PALMA DE MALLORCA,GENOVA,60,1
87,95,MONACO,GENOVA,60,3
87,95,LIVORNO,VALLETTA,71,6
87,95,LIVORNO,GENOVA,80,9
87,95,LIVORNO,GENOVA,79,10
87,95,LIVORNO,GENOVA,74,4
87,95,LIVORNO,GENOVA,71,238
87,95,LIVORNO,GENOVA,70,20
87,95,LIVORNO,GENOVA,60,3
87,95,GENOVA,PIRAEUS,71,4
87,95,GENOVA,MONACO,37,10
87,95,GENOVA,MARSAXLOKK,71,7
87,95,GENOVA,LIVORNO,80,2
87,95,GENOVA,LIVORNO,79,2
87,95,GENOVA,LIVORNO,71,4
87,95,GENOVA,LIVORNO,70,22
87,95,GENOVA,GEMLIK,71,3
87,95,GEMLIK,GEMLIK,71,3
87,95,FOS SUR MER,GENOVA,71,6
87,95,FOS SUR MER,GENOVA,70,1
87,95,CARTAGENA,GENOVA,80,2
87,95,BARCELONA,GENOVA,79,2
87,95,BARCELONA,GENOVA,71,4
87,95,BARCELONA,GENOVA,70,2
87,95,BARCELONA,GENOVA,69,3
87,95,BARCELONA,GENOVA,60,4
87,95,ALEXANDRIA,GENOVA,71,4
86,95,VALENCIA,GENOVA,74,1
86,95,VALENCIA,GENOVA,69,10
86,95,TARRAGONA,GENOVA,82,3
86,95,PALMA DE MALLORCA,GENOVA,60,1
86,95,MONACO,GENOVA,37,1
86,95,LIVORNO,VALLETTA,71,11
86,95,LIVORNO,GENOVA,89,3
86,95,LIVORNO,GENOVA,80,1
86,95,GENOVA,VALENCIA,36,3
86,95,GENOVA,PALMA DE MALLORCA,71,1
86,95,GENOVA,MONACO,69,1
86,95,GENOVA,MONACO,37,2
86,95,GENOVA,MONACO,0,2
86,95,GENOVA,LIVORNO,74,1
86,95,GENOVA,LIVORNO,71,5
86,95,GENOVA,LIVORNO,70,15
86,95,GENOVA,LIVORNO,60,1
86,95,GENOVA,GENOVA,37,1
86,95,GENOVA,FOS SUR MER,74,1
86,95,GENOVA,FOS SUR MER,70,1
86,95,GENOVA,CEUTA,70,5
86,95,GENOVA,CEUTA,0,1
86,95,GENOVA,BARCELONA,79,1
86,95,GENOVA,BARCELONA,71,2
86,95,GENOVA,BARCELONA,70,1
86,95,GENOVA,BARCELONA,60,4
86,95,GENOVA,AUGUSTA,82,136
86,95,GEMLIK,GEMLIK,71,5
86,95,FOS SUR MER,GENOVA,71,9
86,95,BARCELONA,GENOVA,89,9
86,95,BARCELONA,GENOVA,79,1
86,95,BARCELONA,GENOVA,71,6
86,95,BARCELONA,GENOVA,70,1
86,95,BARCELONA,GENOVA,60,9
